mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,rms_std,spectral_centroid_std,spectral_bandwidth_std,zero_crossing_rate_std,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,key_strength,mode_major_minor,tempo_confidence,beat_strength,onset_rate,rhythmic_entropy,inter_beat_interval_entropy,syncopation_index,rhythm_complexity,danceability,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,spectral_flatness,spectral_rolloff,harmonic_rms,percussive_rms,harmonic_energy_ratio,spectral_flux_mean,spectral_flux_std,spectral_flux_peak_rate,ssm_mean,ssm_std,ssm_diagonal_energy,ssm_repetition_score,novelty_mean,novelty_std,novelty_peak_count,num_segments,mean_segment_duration,segment_duration_std,section_repetition_ratio,fractal_dimension_higuchi
121.96337,40.733215,24.44504,16.480276,16.25654,13.412555,13.857785,15.2095585,11.745471,12.983217,12.016512,11.280607,9.974338,1.261926e-08,-1.051605e-09,-2.10321e-09,-1.8403088e-09,-2.6290126e-10,1.1830557e-09,-1.5774075e-09,5.258025e-10,0.0,-1.3145063e-09,-1.5774075e-09,6.5725314e-10,2.6290126e-10,0.12886266,1183.4485110925646,861.4518483475983,0.0714287695337483,0.5094977,0.3098548,0.37241945,0.3703489,0.50484866,0.40666196,0.33931857,0.37206832,0.3460822,0.45754302,0.29873326,0.40212145,0.113218689903772,0.1432539847349419,-0.0704810047783504,0.0896764994402511,-0.0231019722243747,0.0027685832340288,0.50949705,0,135.99917763,2.0125860840655427,1.5172957,1.5545772781838758,1.2677188154889003,1.1445995760479573,1.5545772781838758,0.8506247,23.293088113502392,16.104524417538506,21.063911862256003,19.484597292656733,18.884501142617253,19.051487249497505,45.91235415037867,0.024300365,5841.874902411053,0.20309538,0.12926286,0.6110718,105.54673,77.38906,0.405982905982906,0.5698501,0.32554713,1.0,0.2730527248728389,105.54673,77.38906,2945,8,21.055,0.4,0.2730527248728389,-0.9993313555119786
99.260216,40.026417,23.887945,15.238973,14.0866,12.690423,11.951475,13.382479,12.468451,9.341453,9.059744,9.169649,8.403598,6.563747e-05,9.255217e-05,9.1667636e-05,9.021502e-05,8.819174e-05,8.562042e-05,8.252586e-05,7.892683e-05,7.4864205e-05,7.036169e-05,6.5469096e-05,6.0218877e-05,5.4658518e-05,0.13801682,1052.1067042817135,583.6693391299241,0.0756745432086915,0.5048577,0.46232873,0.42727247,0.5193685,0.41971955,0.49401626,0.37458766,0.42235532,0.4629672,0.41465852,0.4092255,0.39933425,-0.0605157694795609,0.03687328546777,-0.0163101207447053,0.0550597424101144,-0.0112918117694311,-0.0071746243926526,0.5193688,1,135.99917763,2.223125145112608,1.6101906,1.0821929294492774,1.5119693246134405,1.270494121877371,1.0821929294492774,0.7760885,20.68610048054941,15.090292780444829,17.686938371671392,17.68563821399625,17.46378353831637,18.70791198842608,47.35340458307353,0.031457968,6035.727815448113,0.19030298,0.13268183,0.5891992,127.77748,82.36191,0.3849575414476344,0.50964504,0.3477805,1.0,0.2249297810972021,127.77748,82.36191,2856,8,21.535,0.4,0.2249297810972021,-0.2061815049790523
110.102516,34.011623,26.683605,25.116112,18.64089,18.137098,15.802111,14.186479,13.24699,11.642958,11.626644,10.784958,10.080669,0.0,-2.681057e-09,-6.7026423e-10,-1.7873714e-09,1.7873714e-09,-3.1279e-09,2.4576357e-09,-2.4576357e-09,-2.2342142e-10,-1.1171071e-10,1.0053963e-09,-8.936857e-10,-1.6756606e-09,0.12678826,862.2997930072062,421.45925091615794,0.0693859541043541,0.38393754,0.31145382,0.28276134,0.35262364,0.28145966,0.38163668,0.25051695,0.3936456,0.36700302,0.29561168,0.4588682,0.29107386,-0.1890843690360401,0.1568594842867705,-0.0431789987557201,-0.003032447052219,0.0165767613264059,-0.0395586282991908,0.45886847,0,143.5546875,2.376227633526167,1.4906303,1.7619691015752932,0.9048813655948722,0.6371656625123758,1.7619691015752932,1.1402526,21.1824892104677,16.574374551454802,20.64129673702224,20.828659202414027,21.240722979102983,20.68898519658517,48.762828380888,0.020620411,6282.698560082215,0.20307922,0.1115906,0.64537036,104.26944,79.93983,0.3929240862230553,0.5346008,0.32574835,1.0,0.22433241247722,104.26944,79.93983,3354,8,24.776666666666667,0.3142696805273545,0.22433241247722,-0.8145514390965057
95.813805,33.072968,26.897526,20.136068,15.887032,18.16214,14.506727,16.428673,12.577471,15.087385,13.040048,10.229893,10.8834305,-2.7964426e-09,-2.0973319e-09,8.738883e-10,-2.4468874e-09,-2.6216649e-09,2.7964426e-09,-3.3207757e-09,-1.1360548e-09,-5.2433297e-10,-3.4955533e-10,1.0486659e-09,-5.2433297e-10,0.0,0.13912176,908.2295776172862,555.6665358950413,0.0608833801267173,0.32565153,0.25114855,0.3438701,0.30544317,0.43994978,0.30418822,0.37240258,0.49576488,0.38960004,0.49382594,0.35433248,0.39642298,0.2671975641322084,0.0039952714665479,-0.0069687454037327,0.1040621648424507,0.0445341820970054,0.007792236303538,0.4957656,1,129.19921875,2.0640391496527046,1.5642922,1.1801091133979036,1.3044100505602625,0.9547997268850676,1.1801091133979036,1.0492432,22.000187255584063,15.99741651374235,19.970217668111783,19.01052291119564,19.629322819098096,19.59181511836773,48.02847666529031,0.019903822,5080.206099162123,0.20396546,0.11383828,0.64179486,107.17889,77.92112,0.4258614369501466,0.5745411,0.28384924,1.0,0.2326760985725434,107.17889,77.92112,4647,8,31.67333333333333,0.3142696805273545,0.2326760985725434,-0.7357281425003068
85.4722,33.947582,32.285667,23.269411,21.075375,20.052542,21.456636,18.290829,16.750282,17.135616,13.29188,13.129251,12.902564,5.732077e-09,-2.1495288e-09,-7.1650963e-10,-4.478185e-10,1.6121466e-09,-1.6121466e-09,1.6121466e-09,1.20911e-09,-1.6121466e-09,-2.3286564e-09,8.060733e-10,-3.313857e-09,-2.41822e-09,0.107436866,1046.526907204797,618.3394945508646,0.0646713586394955,0.31069463,0.22456558,0.30955455,0.26347896,0.44332224,0.37758008,0.3714916,0.3985653,0.32792124,0.4143366,0.2656036,0.33691183,0.1903994922689656,0.1136965329887189,-0.0282099432992256,0.0465327662028085,-0.0097249463717648,-0.0045482316397674,0.44332156,0,123.046875,2.002103219543763,1.6928765,1.4742838531841067,0.8717758518346288,0.6519852939680647,1.4742838531841067,0.85702574,23.308748773591034,17.087519635472418,20.59501079521188,20.184670076684544,19.98205951272889,20.68244873582974,47.80890203357367,0.018952573,5947.552403106804,0.15943764,0.088482715,0.64309764,80.23828,71.01351,0.376068376068376,0.63233584,0.23717599,1.0,0.2604740430896819,80.23828,71.01351,4004,8,30.905,0.4,0.2604740430896819,-0.7861482012388313
115.42766,46.683838,29.393797,24.07206,20.860212,20.663618,16.05851,19.04315,15.84442,13.13199,14.16512,12.676692,11.887884,0.0,-7.9192386e-10,-2.3757716e-09,9.899048e-10,-2.1777906e-09,-9.899048e-10,2.3757716e-09,1.3858668e-09,3.9596193e-10,1.4848572e-09,5.939429e-10,0.0,5.939429e-10,0.12977198,1314.512387514721,835.4809442700929,0.0807254045326445,0.3341404,0.34943527,0.35919344,0.5199273,0.36520776,0.364149,0.43501395,0.33934435,0.34893534,0.36260444,0.47208697,0.44018105,-0.1238322394411903,-0.0922017607501256,0.1024843568658107,0.0367495638929627,-0.0059237900027038,0.021407013979214,0.51992714,1,99.38401442,1.6005007153075823,1.8372164,1.581465958367165,1.5334262975986932,1.4297957076176635,1.581465958367165,0.86642104,21.77663140772924,15.763024478897622,18.47476227967301,18.444811414375387,19.280647724257875,19.58317651654865,47.67555357289276,0.017192861,5348.109841183406,0.18722345,0.12794188,0.5940464,113.63535,78.569244,0.4835461434651718,0.564808,0.2810337,1.0,0.2227092227380115,113.63535,78.569244,4658,8,27.96,0.3142696805273545,0.2227092227380115,-0.978062021515981
74.620636,22.476574,20.926899,16.826574,16.055584,14.203149,14.6412525,12.804783,10.253532,10.320471,10.239428,9.308028,9.206734,-3.6077052e-09,9.019263e-10,9.019263e-10,-6.7644473e-10,-1.0146671e-09,4.5096316e-10,-1.1274078e-09,-1.3528895e-09,6.7644473e-10,-9.582967e-10,-9.019263e-10,0.0,1.578371e-09,0.11174439,616.7534929502277,297.7100909857543,0.0499864207737979,0.47328773,0.33968455,0.5085211,0.42968762,0.35531223,0.3641278,0.36555904,0.43880594,0.32262957,0.37010223,0.39415315,0.35341883,-0.0252845222480058,0.1202823057675527,0.0473462844902255,0.0307870659854598,0.0143416689271183,0.0089356305013898,0.50852126,0,99.38401442,1.6242362525458247,1.4459113,1.2650701572926693,0.6360814937926627,0.4514851617841515,1.2650701572926693,1.0152415,21.88541263908289,15.67937397762407,18.8940776845434,18.95252001915711,19.4514528491806,18.84557231286347,45.67869406350432,0.026384111,6154.719700933362,0.21513505,0.10723767,0.6673467,108.6077,56.64706,0.4212579806100733,0.557196,0.29482907,1.0,0.2252753107794583,108.6077,56.64706,3563,8,24.55,0.3142696805273545,0.2252753107794583,-0.4530297602676792
95.76141,28.638977,24.094416,16.755417,17.233965,13.69337,11.183894,13.243506,13.0563345,11.592793,11.060529,8.806865,8.534278,0.001015365,0.0012449933,0.00078907947,0.0003229639,4.237873e-05,-3.4918456e-05,-2.0471572e-05,-1.6507363e-05,-3.5392026e-05,-3.843252e-05,-2.0130923e-05,-2.867865e-05,-0.000103560385,0.123996936,855.4486863258803,457.6353146460273,0.0612560026992743,0.34954765,0.47481036,0.33602023,0.3829175,0.40007034,0.354296,0.4677503,0.35588425,0.38942167,0.25243744,0.23721918,0.26969373,-0.0633527059376012,-0.1594841029853917,-0.0373437461153594,0.0276588952914073,0.0220244306997487,0.0488103841598789,0.47481045,1,129.19921875,2.088757038203064,1.67887,1.4911122453383463,1.7051723762645934,1.6297403059128162,1.4911122453383463,0.85561955,24.166296590412315,16.686995464479974,19.194810564439265,19.12518837059012,19.547244135539,18.732503743103244,46.2863683233052,0.019790018,5895.075890797971,0.20882155,0.12510836,0.62534356,114.88765,75.689224,0.41828342471531,0.557027,0.31278795,1.0,0.2323631492057069,114.88765,75.689224,3967,8,27.52833333333333,0.4,0.2323631492057069,-0.0558864907612229
70.53621,28.44471,20.368856,18.217463,14.8946085,12.163827,12.024751,11.447881,11.986926,10.5273075,11.284003,10.525345,9.367591,0.00091338326,0.002201247,0.0009918384,0.00055976753,0.00024674198,-0.00062276796,0.00027334262,0.0001916802,-0.00026020667,-0.00022405165,0.00021545925,5.3769305e-05,-6.701684e-05,0.09978798,700.554429502371,437.0339642236052,0.0462214561118697,0.3493407,0.45601287,0.35702255,0.49411833,0.3799552,0.4102037,0.44526854,0.35062122,0.49036902,0.32796532,0.39401028,0.5163397,-0.0391831454288278,-0.1419779334956223,0.0656864624642602,0.0701358179991141,-0.0059711030490044,-0.0275092947483668,0.5163401,1,117.45383523,1.9465780017845515,1.6524858,1.5447259100172637,1.012798576377732,0.846767716172437,1.5447259100172637,0.9512737,24.45148376083049,16.440400582322418,20.197722628469823,19.73292319815228,19.984383526239288,21.32046584011464,48.91945286715876,0.01992607,5076.740257771735,0.17536953,0.12294159,0.5878726,106.14229,67.43038,0.364912538585918,0.65369034,0.24954967,1.0,0.3400657861758682,106.14229,67.43038,4965,8,39.49238095238096,0.4,0.3400657861758682,-0.0550431482386931
98.28318,33.171024,26.136093,18.545685,18.781984,16.657543,13.644576,13.299241,12.715424,11.76599,11.48186,11.501793,9.629505,0.01684079,0.006620598,-0.0029009555,0.00037047017,-0.0008099026,0.00082538126,-0.00051729986,0.00019037719,6.566708e-05,0.00023563794,-9.9442026e-05,-0.00025758042,0.00024685633,0.14061093,984.5738815148982,614.8830508689107,0.0574246257505395,0.3416282,0.33113998,0.48348632,0.367358,0.4518643,0.37396476,0.3581857,0.38558745,0.31503043,0.35237306,0.31745872,0.36141032,0.2454924067876519,-0.051784873401703,-0.0433464530410407,0.0975936922490422,0.0371534077864743,0.0011017757983925,0.48348695,0,151.99908088,2.4422175923312586,1.6734021,1.2887967129396218,0.9004101107020782,0.6092996835743865,1.2887967129396218,1.0924077,21.30594075678026,15.42180874578834,19.228827505385503,17.981182746393017,18.64872144528269,18.60310227039194,47.51870808252016,0.03508931,6162.835735452586,0.28606403,0.1397574,0.6717918,137.1981,85.32046,0.4008101598423472,0.5384039,0.31356105,1.0,0.2130941790553364,137.1981,85.32046,3661,8,26.512789115646257,0.4,0.2130941790553364,-0.1673104616461707
102.53587,39.901417,27.501509,20.637598,17.13877,15.807155,14.831746,14.14186,11.703344,10.177912,9.735414,8.724414,8.21126,-2.6152693e-09,-5.2305387e-09,1.3076347e-09,-1.6345434e-09,0.0,1.6345433e-10,3.2690867e-10,6.5381733e-10,5.7209015e-10,-8.172717e-10,-1.0624531e-09,-1.2259075e-09,1.6345433e-10,0.11938033,1097.4828972634443,788.1935529603976,0.05688149441041,0.46219492,0.3400855,0.5025521,0.32774398,0.44857475,0.32568875,0.281131,0.35344166,0.31274095,0.45193014,0.34640518,0.4000995,0.2414128031763485,0.1138494611927803,-0.0980873647500015,0.0153695180795576,-0.0384245079870196,0.0128544514223981,0.5025509,0,129.19921875,2.0041830708661417,1.4873158,1.2162907594704635,0.9619541781431912,0.6573161449196885,1.2162907594704635,0.895962,18.263615074313424,15.742933470424928,19.868807180040395,20.04648629270499,19.64779222275685,20.120937496129123,48.541660186883206,0.020632576,5569.697974467606,0.20238863,0.09987118,0.6695827,94.75107,75.04349,0.3102502571134727,0.6809393,0.27423555,1.0,0.3967848595725317,94.75107,75.04349,3620,8,33.86666666666667,0.4,0.3967848595725317,1.7464346350823429e-15
